step	cost_avg	cost_best	solution_best
0	35.7624	24.1285	{x1:4, y1:5, x2:5, y2:6, x3:8, y3:9}
1	35.5503	24.1285	{x1:4, y1:5, x2:5, y2:6, x3:8, y3:9}
2	34.2269	24.1285	{x1:4, y1:5, x2:5, y2:6, x3:8, y3:9}
3	32.7282	24.1258	{x1:3, y1:3, x2:5, y2:6, x3:6, y3:7}
4	31.0323	24.1258	{x1:3, y1:3, x2:5, y2:6, x3:6, y3:7}
5	29.8716	24.0416	{x1:3, y1:3, x2:4, y2:4, x3:7, y3:7}
6	29.0198	24.0416	{x1:3, y1:3, x2:4, y2:4, x3:7, y3:7}
7	27.6171	24.0416	{x1:2, y1:2, x2:5, y2:5, x3:6, y3:6}
8	26.934	24.0416	{x1:2, y1:2, x2:5, y2:5, x3:6, y3:6}
9	26.5105	24.0416	{x1:2, y1:2, x2:5, y2:5, x3:6, y3:6}
10	25.6881	24.0416	{x1:2, y1:2, x2:5, y2:5, x3:6, y3:6}
11	25.2057	24.0416	{x1:2, y1:2, x2:5, y2:5, x3:6, y3:6}
12	25.1731	24.0416	{x1:2, y1:2, x2:5, y2:5, x3:6, y3:6}
13	25.1249	24.0416	{x1:2, y1:2, x2:5, y2:5, x3:6, y3:6}
14	25.0408	24.0416	{x1:2, y1:2, x2:5, y2:5, x3:6, y3:6}
15	24.8067	24.0416	{x1:3, y1:3, x2:4, y2:4, x3:7, y3:7}
