step	cost_avg	cost_best	solution_best
0	35.7041	24.4964	{x1:2, y1:3, x2:2, y2:3, x3:3, y3:5}
1	34.5088	24.4964	{x1:2, y1:3, x2:2, y2:3, x3:3, y3:5}
2	33.168	24.2066	{x1:2, y1:2, x2:3, y2:4, x3:7, y3:7}
3	31.9607	24.105	{x1:2, y1:2, x2:2, y2:2, x3:5, y3:6}
4	31.463	24.105	{x1:2, y1:2, x2:2, y2:2, x3:5, y3:6}
5	29.4816	24.0416	{x1:2, y1:2, x2:2, y2:2, x3:4, y3:4}
6	27.9016	24.0416	{x1:2, y1:2, x2:2, y2:2, x3:4, y3:4}
7	26.5892	24.0416	{x1:2, y1:2, x2:2, y2:2, x3:5, y3:5}
8	25.7151	24.0416	{x1:2, y1:2, x2:2, y2:2, x3:5, y3:5}
9	25.1957	24.0416	{x1:2, y1:2, x2:2, y2:2, x3:5, y3:5}
10	25.0208	24.0416	{x1:2, y1:2, x2:2, y2:2, x3:5, y3:5}
11	24.8476	24.0416	{x1:2, y1:2, x2:2, y2:2, x3:5, y3:5}
12	24.6015	24.0416	{x1:2, y1:2, x2:2, y2:2, x3:5, y3:5}
13	24.4557	24.0416	{x1:2, y1:2, x2:2, y2:2, x3:5, y3:5}
14	24.4896	24.0416	{x1:2, y1:2, x2:2, y2:2, x3:5, y3:5}
15	24.4909	24.0416	{x1:2, y1:2, x2:2, y2:2, x3:5, y3:5}
