step	cost_avg	cost_best	solution_best
0	30.9066	24.6716	{x1:2, y1:3, x2:2, y2:4, x3:2, y3:4}
1	29.9837	24.1686	{x1:2, y1:2, x2:3, y2:3, x3:4, y3:5}
2	28.4918	24.1678	{x1:2, y1:2, x2:2, y2:2, x3:3, y3:4}
3	28.4204	24.0416	{x1:2, y1:2, x2:2, y2:2, x3:6, y3:6}
4	27.5369	24.0416	{x1:2, y1:2, x2:2, y2:2, x3:2, y3:2}
5	27.0218	24.0416	{x1:2, y1:2, x2:2, y2:2, x3:6, y3:6}
6	26.8486	24.0416	{x1:2, y1:2, x2:2, y2:2, x3:2, y3:2}
7	26.3445	24.0416	{x1:2, y1:2, x2:2, y2:2, x3:6, y3:6}
8	26.0372	24.0416	{x1:2, y1:2, x2:2, y2:2, x3:6, y3:6}
9	26.0761	24.0416	{x1:2, y1:2, x2:2, y2:2, x3:2, y3:2}
10	26.1621	24.0416	{x1:2, y1:2, x2:2, y2:2, x3:6, y3:6}
11	25.9724	24.0416	{x1:2, y1:2, x2:2, y2:2, x3:6, y3:6}
12	26.3226	24.0416	{x1:2, y1:2, x2:2, y2:2, x3:6, y3:6}
13	26.0154	24.0416	{x1:2, y1:2, x2:2, y2:2, x3:6, y3:6}
