step	cost_avg	cost_best	solution_best
0	395.755	79.004	{x1:1, y1:3, x2:6, y2:1, x3:9, y3:5}
1	361.599	79.004	{x1:1, y1:3, x2:6, y2:1, x3:9, y3:5}
2	336.075	76.6076	{x1:2, y1:2, x2:4, y2:1, x3:8, y3:2}
3	308.712	76.6076	{x1:2, y1:2, x2:4, y2:1, x3:8, y3:2}
4	282.893	76.6076	{x1:2, y1:2, x2:4, y2:1, x3:8, y3:2}
5	259.404	76.573	{x1:2, y1:2, x2:5, y2:1, x3:8, y3:2}
6	205.861	76.573	{x1:2, y1:2, x2:5, y2:1, x3:8, y3:2}
7	188.293	76.573	{x1:2, y1:2, x2:5, y2:1, x3:8, y3:2}
8	178.455	76.573	{x1:2, y1:2, x2:5, y2:1, x3:8, y3:2}
9	166.441	76.573	{x1:2, y1:2, x2:5, y2:1, x3:8, y3:2}
10	171.384	76.573	{x1:2, y1:2, x2:5, y2:1, x3:8, y3:2}
11	157.899	76.573	{x1:2, y1:2, x2:5, y2:1, x3:8, y3:2}
12	144.267	76.573	{x1:2, y1:2, x2:5, y2:1, x3:8, y3:2}
13	121.541	76.573	{x1:2, y1:2, x2:5, y2:1, x3:8, y3:2}
14	112.991	76.573	{x1:2, y1:2, x2:5, y2:1, x3:8, y3:2}
15	109.649	76.573	{x1:2, y1:2, x2:5, y2:1, x3:8, y3:2}
16	106.759	76.573	{x1:2, y1:2, x2:5, y2:1, x3:8, y3:2}
17	111.056	76.573	{x1:2, y1:2, x2:5, y2:1, x3:8, y3:2}
18	104.88	76.573	{x1:2, y1:2, x2:5, y2:1, x3:8, y3:2}
19	103.535	76.573	{x1:2, y1:2, x2:5, y2:1, x3:8, y3:2}
20	90.2575	76.573	{x1:2, y1:2, x2:5, y2:1, x3:8, y3:2}
21	95.5638	76.573	{x1:2, y1:2, x2:5, y2:1, x3:8, y3:2}
22	89.443	76.573	{x1:2, y1:2, x2:5, y2:1, x3:8, y3:2}
23	83.4817	76.573	{x1:2, y1:2, x2:5, y2:1, x3:8, y3:2}
24	80.949	76.573	{x1:2, y1:2, x2:5, y2:1, x3:8, y3:2}
25	78.4086	76.573	{x1:2, y1:2, x2:5, y2:1, x3:8, y3:2}
26	78.3977	76.573	{x1:2, y1:2, x2:5, y2:1, x3:8, y3:2}
27	76.5838	76.573	{x1:2, y1:2, x2:5, y2:1, x3:8, y3:2}
28	76.5746	76.573	{x1:2, y1:2, x2:5, y2:1, x3:8, y3:2}
29	76.5741	76.573	{x1:2, y1:2, x2:5, y2:1, x3:8, y3:2}
30	76.5739	76.573	{x1:2, y1:2, x2:5, y2:1, x3:8, y3:2}
31	76.5742	76.573	{x1:2, y1:2, x2:5, y2:1, x3:8, y3:2}
32	76.5735	76.573	{x1:2, y1:2, x2:5, y2:1, x3:8, y3:2}
33	76.5741	76.573	{x1:2, y1:2, x2:5, y2:1, x3:8, y3:2}
34	76.5735	76.573	{x1:2, y1:2, x2:5, y2:1, x3:8, y3:2}
35	76.5734	76.573	{x1:2, y1:2, x2:5, y2:1, x3:8, y3:2}
36	76.5734	76.573	{x1:2, y1:2, x2:5, y2:1, x3:8, y3:2}
37	76.5732	76.573	{x1:2, y1:2, x2:5, y2:1, x3:8, y3:2}
38	76.5734	76.573	{x1:2, y1:2, x2:5, y2:1, x3:8, y3:2}
39	76.5735	76.573	{x1:2, y1:2, x2:5, y2:1, x3:8, y3:2}
40	76.573	76.573	{x1:2, y1:2, x2:5, y2:1, x3:8, y3:2}
41	76.573	76.573	{x1:2, y1:2, x2:5, y2:1, x3:8, y3:2}
42	76.573	76.573	{x1:2, y1:2, x2:5, y2:1, x3:8, y3:2}
43	76.573	76.573	{x1:2, y1:2, x2:5, y2:1, x3:8, y3:2}
44	76.573	76.573	{x1:2, y1:2, x2:5, y2:1, x3:8, y3:2}
45	76.573	76.573	{x1:2, y1:2, x2:5, y2:1, x3:8, y3:2}
46	76.573	76.573	{x1:2, y1:2, x2:5, y2:1, x3:8, y3:2}
47	76.573	76.573	{x1:2, y1:2, x2:5, y2:1, x3:8, y3:2}
48	76.573	76.573	{x1:2, y1:2, x2:5, y2:1, x3:8, y3:2}
49	76.573	76.573	{x1:2, y1:2, x2:5, y2:1, x3:8, y3:2}
50	76.573	76.573	{x1:2, y1:2, x2:5, y2:1, x3:8, y3:2}
