step	cost_avg	cost_best	solution_best
0	581.791	183.873	{x1:4, y1:0, x2:12, y2:1, x3:10, y3:13}
1	522.966	87.8527	{x1:8, y1:1, x2:18, y2:2, x3:14, y3:2}
2	476.558	83.0754	{x1:15, y1:4, x2:18, y2:7, x3:14, y3:16}
3	427.18	83.0754	{x1:15, y1:4, x2:18, y2:7, x3:14, y3:16}
4	393.471	42.5579	{x1:8, y1:1, x2:19, y2:4, x3:15, y3:0}
5	355.32	42.5579	{x1:8, y1:1, x2:19, y2:4, x3:15, y3:0}
6	314.803	33.7649	{x1:9, y1:1, x2:18, y2:4, x3:15, y3:6}
7	300.309	31.2304	{x1:6, y1:1, x2:8, y2:3, x3:16, y3:3}
8	256.23	30.1534	{x1:5, y1:4, x2:6, y2:4, x3:15, y3:3}
9	284.385	30.1534	{x1:5, y1:4, x2:6, y2:4, x3:15, y3:3}
10	259.422	30.1534	{x1:5, y1:4, x2:6, y2:4, x3:15, y3:3}
11	233.581	29.8956	{x1:6, y1:1, x2:13, y2:3, x3:15, y3:3}
12	239.875	29.8956	{x1:6, y1:1, x2:13, y2:3, x3:15, y3:3}
13	220.29	29.8956	{x1:6, y1:1, x2:13, y2:3, x3:15, y3:3}
14	251.376	29.8351	{x1:6, y1:1, x2:15, y2:3, x3:15, y3:3}
15	204.781	29.3077	{x1:3, y1:1, x2:7, y2:2, x3:15, y3:4}
16	187.87	29.3077	{x1:3, y1:1, x2:7, y2:2, x3:15, y3:4}
17	138.646	29.3077	{x1:3, y1:1, x2:7, y2:2, x3:15, y3:4}
18	145.008	29.3077	{x1:3, y1:1, x2:7, y2:2, x3:15, y3:4}
19	150.044	29.3077	{x1:3, y1:1, x2:7, y2:2, x3:15, y3:4}
20	143.713	29.1341	{x1:6, y1:1, x2:12, y2:3, x3:15, y3:4}
21	135.537	29.1341	{x1:6, y1:1, x2:12, y2:3, x3:15, y3:4}
22	119.209	29.1341	{x1:6, y1:1, x2:12, y2:3, x3:15, y3:4}
23	159.739	29.1341	{x1:6, y1:1, x2:12, y2:3, x3:15, y3:4}
24	175.958	29.1341	{x1:6, y1:1, x2:12, y2:3, x3:15, y3:4}
25	167.802	29.1341	{x1:6, y1:1, x2:12, y2:3, x3:15, y3:4}
26	224.614	29.1341	{x1:6, y1:1, x2:12, y2:3, x3:15, y3:4}
27	184.03	29.1341	{x1:6, y1:1, x2:12, y2:3, x3:15, y3:4}
28	167.797	29.1341	{x1:6, y1:1, x2:12, y2:3, x3:15, y3:4}
29	184.03	29.1341	{x1:6, y1:1, x2:12, y2:3, x3:15, y3:4}
30	184.027	29.1341	{x1:6, y1:1, x2:12, y2:3, x3:15, y3:4}
31	184.018	29.1341	{x1:6, y1:1, x2:12, y2:3, x3:15, y3:4}
32	224.601	29.1341	{x1:6, y1:1, x2:12, y2:3, x3:15, y3:4}
33	232.718	29.1341	{x1:6, y1:1, x2:12, y2:3, x3:15, y3:4}
34	216.485	29.1341	{x1:6, y1:1, x2:12, y2:3, x3:15, y3:4}
35	200.238	29.1341	{x1:6, y1:1, x2:12, y2:3, x3:15, y3:4}
36	127.157	29.1341	{x1:6, y1:1, x2:12, y2:3, x3:15, y3:4}
37	143.368	29.1341	{x1:6, y1:1, x2:12, y2:3, x3:15, y3:4}
38	143.359	29.1341	{x1:6, y1:1, x2:12, y2:3, x3:15, y3:4}
39	167.661	29.1341	{x1:6, y1:1, x2:12, y2:3, x3:15, y3:4}
40	216.369	29.1341	{x1:6, y1:1, x2:12, y2:3, x3:15, y3:4}
41	159.497	29.1341	{x1:6, y1:1, x2:12, y2:3, x3:15, y3:4}
42	167.562	29.1341	{x1:6, y1:1, x2:12, y2:3, x3:15, y3:4}
43	167.524	29.1341	{x1:6, y1:1, x2:12, y2:3, x3:15, y3:4}
44	175.597	29.1341	{x1:6, y1:1, x2:12, y2:3, x3:15, y3:4}
45	183.699	29.1341	{x1:6, y1:1, x2:12, y2:3, x3:15, y3:4}
46	143.065	29.1288	{x1:5, y1:1, x2:8, y2:2, x3:15, y3:4}
