step	cost_avg	cost_best	solution_best
0	35.7129	25.0446	{x1:4, y1:5, x2:5, y2:5, x3:7, y3:5}
1	34.7196	24.1717	{x1:3, y1:4, x2:3, y2:4, x3:7, y3:8}
2	32.9747	24.1717	{x1:3, y1:4, x2:3, y2:4, x3:7, y3:8}
3	31.971	24.0416	{x1:3, y1:3, x2:3, y2:3, x3:7, y3:7}
4	30.2998	24.0416	{x1:2, y1:2, x2:3, y2:3, x3:6, y3:6}
5	28.6737	24.0416	{x1:3, y1:3, x2:3, y2:3, x3:7, y3:7}
6	27.9723	24.0416	{x1:2, y1:2, x2:4, y2:4, x3:6, y3:6}
7	27.463	24.0416	{x1:2, y1:2, x2:3, y2:3, x3:6, y3:6}
8	27.6054	24.0416	{x1:2, y1:2, x2:3, y2:3, x3:6, y3:6}
9	27.1758	24.0416	{x1:2, y1:2, x2:3, y2:3, x3:6, y3:6}
10	27.1393	24.0416	{x1:2, y1:2, x2:3, y2:3, x3:6, y3:6}
11	26.4409	24.0416	{x1:2, y1:2, x2:3, y2:3, x3:6, y3:6}
12	26.0897	24.0416	{x1:2, y1:2, x2:3, y2:3, x3:6, y3:6}
13	26.0541	24.0416	{x1:2, y1:2, x2:3, y2:3, x3:6, y3:6}
